"date","index","area","level","measure","freq","area_number"
2002-09-30,0.916360901051939,"Auckland Region","Regional Council","flow","Monthly",2
2002-10-31,0.921000127994684,"Auckland","Territorial Local Authority","flow","Monthly",76
2002-10-31,0.921000127994684,"Auckland Region","Regional Council","flow","Monthly",2
2002-11-30,0.929718913553566,"Auckland","Territorial Local Authority","flow","Monthly",76
2002-11-30,0.929718913553566,"Auckland Region","Regional Council","flow","Monthly",2
2002-12-31,0.929041271683893,"Auckland","Territorial Local Authority","flow","Monthly",76
2002-12-31,0.929041271683893,"Auckland Region","Regional Council","flow","Monthly",2
2003-01-31,0.939641343671696,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-01-31,0.939641343671696,"Auckland Region","Regional Council","flow","Monthly",2
2003-02-28,0.948133491251104,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-02-28,0.948133491251104,"Auckland Region","Regional Council","flow","Monthly",2
2003-03-31,0.951591316889444,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-03-31,0.951591316889444,"Auckland Region","Regional Council","flow","Monthly",2
2003-04-30,0.953005157882228,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-04-30,0.953005157882228,"Auckland Region","Regional Council","flow","Monthly",2
2003-05-31,0.952456608864057,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-05-31,0.952456608864057,"Auckland Region","Regional Council","flow","Monthly",2
2003-06-30,0.952547698753497,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-06-30,0.952547698753497,"Auckland Region","Regional Council","flow","Monthly",2
2003-07-31,0.950137496439703,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-07-31,0.950137496439703,"Auckland Region","Regional Council","flow","Monthly",2
2003-08-31,0.957711370394503,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-08-31,0.957711370394503,"Auckland Region","Regional Council","flow","Monthly",2
2003-09-30,0.958215925824509,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-09-30,0.958215925824509,"Auckland Region","Regional Council","flow","Monthly",2
2003-10-31,0.969542663983904,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-10-31,0.969542663983904,"Auckland Region","Regional Council","flow","Monthly",2
2003-11-30,0.962617409216551,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-11-30,0.962617409216551,"Auckland Region","Regional Council","flow","Monthly",2
2003-12-31,0.96449219771054,"Auckland","Territorial Local Authority","flow","Monthly",76
2003-12-31,0.96449219771054,"Auckland Region","Regional Council","flow","Monthly",2
